fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
3240001022504_150_00,150,JPY,0,0,,3240001022504
3240001022504_160_00,160,JPY,0,0,,3240001022504
3240001022504_180_00,180,JPY,0,0,,3240001022504
3240001022504_190_00,190,JPY,0,0,,3240001022504
3240001022504_200_00,200,JPY,0,0,,3240001022504
3240001022504_210_00,210,JPY,0,0,,3240001022504
3240001022504_220_00,220,JPY,0,0,,3240001022504
3240001022504_230_00,230,JPY,0,0,,3240001022504
3240001022504_240_00,240,JPY,0,0,,3240001022504
3240001022504_250_00,250,JPY,0,0,,3240001022504
3240001022504_260_00,260,JPY,0,0,,3240001022504
3240001022504_270_00,270,JPY,0,0,,3240001022504
3240001022504_280_00,280,JPY,0,0,,3240001022504
3240001022504_290_00,290,JPY,0,0,,3240001022504
3240001022504_300_00,300,JPY,0,0,,3240001022504
3240001022504_310_00,310,JPY,0,0,,3240001022504
3240001022504_320_00,320,JPY,0,0,,3240001022504
3240001022504_330_00,330,JPY,0,0,,3240001022504
3240001022504_340_00,340,JPY,0,0,,3240001022504
3240001022504_350_00,350,JPY,0,0,,3240001022504
3240001022504_360_00,360,JPY,0,0,,3240001022504
3240001022504_370_00,370,JPY,0,0,,3240001022504
3240001022504_380_00,380,JPY,0,0,,3240001022504
3240001022504_390_00,390,JPY,0,0,,3240001022504
3240001022504_400_00,400,JPY,0,0,,3240001022504
3240001022504_410_00,410,JPY,0,0,,3240001022504
3240001022504_420_00,420,JPY,0,0,,3240001022504
3240001022504_430_00,430,JPY,0,0,,3240001022504
3240001022504_440_00,440,JPY,0,0,,3240001022504
3240001022504_450_00,450,JPY,0,0,,3240001022504
3240001022504_460_00,460,JPY,0,0,,3240001022504
3240001022504_470_00,470,JPY,0,0,,3240001022504
3240001022504_480_00,480,JPY,0,0,,3240001022504
3240001022504_490_00,490,JPY,0,0,,3240001022504
3240001022504_500_00,500,JPY,0,0,,3240001022504
3240001022504_510_00,510,JPY,0,0,,3240001022504
3240001022504_520_00,520,JPY,0,0,,3240001022504
3240001022504_530_00,530,JPY,0,0,,3240001022504
3240001022504_550_00,550,JPY,0,0,,3240001022504
3240001022504_560_00,560,JPY,0,0,,3240001022504
3240001022504_570_00,570,JPY,0,0,,3240001022504
3240001022504_580_00,580,JPY,0,0,,3240001022504
3240001022504_590_00,590,JPY,0,0,,3240001022504
3240001022504_600_00,600,JPY,0,0,,3240001022504
3240001022504_610_00,610,JPY,0,0,,3240001022504
3240001022504_620_00,620,JPY,0,0,,3240001022504
3240001022504_630_00,630,JPY,0,0,,3240001022504
3240001022504_640_00,640,JPY,0,0,,3240001022504
3240001022504_650_00,650,JPY,0,0,,3240001022504
3240001022504_660_00,660,JPY,0,0,,3240001022504
3240001022504_670_00,670,JPY,0,0,,3240001022504
3240001022504_680_00,680,JPY,0,0,,3240001022504
3240001022504_690_00,690,JPY,0,0,,3240001022504
3240001022504_700_00,700,JPY,0,0,,3240001022504
3240001022504_710_00,710,JPY,0,0,,3240001022504
3240001022504_720_00,720,JPY,0,0,,3240001022504
3240001022504_730_00,730,JPY,0,0,,3240001022504
3240001022504_740_00,740,JPY,0,0,,3240001022504
3240001022504_750_00,750,JPY,0,0,,3240001022504
3240001022504_760_00,760,JPY,0,0,,3240001022504
3240001022504_770_00,770,JPY,0,0,,3240001022504
3240001022504_780_00,780,JPY,0,0,,3240001022504
3240001022504_790_00,790,JPY,0,0,,3240001022504
3240001022504_800_00,800,JPY,0,0,,3240001022504
3240001022504_810_00,810,JPY,0,0,,3240001022504
3240001022504_820_00,820,JPY,0,0,,3240001022504
3240001022504_830_00,830,JPY,0,0,,3240001022504
3240001022504_840_00,840,JPY,0,0,,3240001022504
3240001022504_850_00,850,JPY,0,0,,3240001022504
3240001022504_860_00,860,JPY,0,0,,3240001022504
3240001022504_870_00,870,JPY,0,0,,3240001022504
3240001022504_880_00,880,JPY,0,0,,3240001022504
3240001022504_890_00,890,JPY,0,0,,3240001022504
3240001022504_900_00,900,JPY,0,0,,3240001022504
3240001022504_910_00,910,JPY,0,0,,3240001022504
3240001022504_920_00,920,JPY,0,0,,3240001022504
