fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
4240001009574_150_00,150,JPY,0,0,,4240001009574
4240001009574_170_00,170,JPY,0,0,,4240001009574
4240001009574_180_00,180,JPY,0,0,,4240001009574
4240001009574_190_00,190,JPY,0,0,,4240001009574
4240001009574_200_00,200,JPY,0,0,,4240001009574
4240001009574_210_00,210,JPY,0,0,,4240001009574
4240001009574_220_00,220,JPY,0,0,,4240001009574
4240001009574_230_00,230,JPY,0,0,,4240001009574
4240001009574_240_00,240,JPY,0,0,,4240001009574
4240001009574_250_00,250,JPY,0,0,,4240001009574
4240001009574_260_00,260,JPY,0,0,,4240001009574
4240001009574_270_00,270,JPY,0,0,,4240001009574
4240001009574_280_00,280,JPY,0,0,,4240001009574
4240001009574_290_00,290,JPY,0,0,,4240001009574
4240001009574_300_00,300,JPY,0,0,,4240001009574
4240001009574_310_00,310,JPY,0,0,,4240001009574
4240001009574_320_00,320,JPY,0,0,,4240001009574
4240001009574_330_00,330,JPY,0,0,,4240001009574
4240001009574_340_00,340,JPY,0,0,,4240001009574
4240001009574_350_00,350,JPY,0,0,,4240001009574
4240001009574_360_00,360,JPY,0,0,,4240001009574
4240001009574_370_00,370,JPY,0,0,,4240001009574
4240001009574_380_00,380,JPY,0,0,,4240001009574
4240001009574_390_00,390,JPY,0,0,,4240001009574
4240001009574_400_00,400,JPY,0,0,,4240001009574
4240001009574_420_00,420,JPY,0,0,,4240001009574
4240001009574_430_00,430,JPY,0,0,,4240001009574
4240001009574_440_00,440,JPY,0,0,,4240001009574
4240001009574_450_00,450,JPY,0,0,,4240001009574
4240001009574_460_00,460,JPY,0,0,,4240001009574
4240001009574_470_00,470,JPY,0,0,,4240001009574
4240001009574_490_00,490,JPY,0,0,,4240001009574
4240001009574_530_00,530,JPY,0,0,,4240001009574
