daiya_sid,bin_no,course_sid
f48bc6dc-959d-47cc-96d7-42dc79d82590,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
80983279-7092-4124-8c97-4349e42348b7,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
99b300c0-60de-4639-aa2c-6583c35be08c,3,98740a2a-a4e7-4f25-b987-03b4a9aecb50
a14197fe-41e8-4469-84d6-9533b9464fbf,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
af1e60f7-525f-40d5-92f9-bd33da5535bc,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
bfad64cd-9f8b-49a3-b261-cf4be9edec03,3,98740a2a-a4e7-4f25-b987-03b4a9aecb50
f7221a80-5e80-4d9b-8033-e8faf9901e10,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
5823d199-70fa-4f92-9a05-f6c04d7f0da8,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
a68ae5c1-1882-4aba-92fa-fe013c6c87e4,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
10666336-60b8-44f8-8e54-fed4108f5bdf,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
426be193-343e-4adc-b04f-f30b0cb16b96,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
e818d109-ea3d-4dcf-a32d-d06c8e606f75,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
e4542ee2-d34c-413a-9e98-d498177482a6,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
55fd93a5-a406-42f0-9453-ae455f2be5d8,5,16e3f1fb-733b-4854-aef1-0a3ab90cc031
a1c4128e-d31f-4382-8871-9651f2638402,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
52795518-adca-4dbe-abff-9cf0c7f99a24,5,16e3f1fb-733b-4854-aef1-0a3ab90cc031
e232f2c3-9a7b-42c6-898f-40c2a0e56f4c,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
428929a1-b3f5-4330-ad42-4947df7a5911,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
37b17828-3104-46e9-8e33-4f72b0ba842e,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
7881a9ae-c4c9-4935-98e4-2158072767f5,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
6c13d4ef-7eca-4a09-a2b9-23ba386aeb01,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
e1fd2977-c768-40d1-a2f6-2b20556a88c4,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
e5e14dba-7e1e-4f49-8ac4-02f3170bd2a7,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
039b38a1-88bd-48aa-92d3-4b773f3b3f2d,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
a3b37fe4-66ef-40eb-b61c-40463cc9db85,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
295ae5e2-e2ef-4aa2-b2e9-45659cc243ee,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
f25a2172-7b6c-479d-91b0-2d80a58ec671,13,dc1181e6-b6d7-4319-9265-0b34b270bef9
2188a457-9170-4c21-a66a-31841120bd7c,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
4470c32d-59e6-452e-ad22-31426d927a1e,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
a6a9db41-22ac-499d-b7ec-323db92462a2,7,dc1181e6-b6d7-4319-9265-0b34b270bef9
640b9a7f-1f7f-4d4d-8d13-364744828cb8,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
ff696a13-e7c3-4223-9717-a2e23dd089c8,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
3ad553b5-0b1c-4173-a68a-8f4f3c7878be,11,dc1181e6-b6d7-4319-9265-0b34b270bef9
2a247aeb-809e-4154-9798-90b2183c9eeb,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
77cbbd30-075f-4ddc-8505-572a85485f2b,6,dc1181e6-b6d7-4319-9265-0b34b270bef9
ad345464-23b8-4c94-85e9-5b255af8d1df,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
1aec6e2c-caf6-4bde-b322-70394622e4ce,3,dc1181e6-b6d7-4319-9265-0b34b270bef9
341f707b-d3e9-4762-a943-762d05933990,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
97ed09c5-79c6-4b67-a2d4-7995da3f975a,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
b68985aa-1540-4b90-b46d-b44416dcc466,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
bb801d35-6ef1-4fc7-81b7-c070418e7691,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
1c13acc4-75db-4be3-9b63-d5645ac3551e,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
f3d646f6-f93c-411e-8a5a-d36d174d0c75,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
f64d2ca6-75ad-42be-bbab-c310a507151d,8,dc1181e6-b6d7-4319-9265-0b34b270bef9
c6d8a705-3bd4-4593-913f-c924f07d2071,4,dc1181e6-b6d7-4319-9265-0b34b270bef9
5e892b27-c2ad-45eb-a0a5-cb86795c50c4,12,dc1181e6-b6d7-4319-9265-0b34b270bef9
1b882a8a-c99a-4b41-99a1-ed8d6f247923,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
050476b8-0ca6-473f-b1ab-f0c0a16703af,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
d03f61eb-87e0-4026-a839-f0faabe718a9,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
993dc65b-581e-48ec-9ad4-fbd54f9a8c96,9,dc1181e6-b6d7-4319-9265-0b34b270bef9
bb86581e-aa2c-4019-aaef-f835a4b29453,10,dc1181e6-b6d7-4319-9265-0b34b270bef9
086a114a-1284-4238-b7ba-ead8702b2637,5,dc1181e6-b6d7-4319-9265-0b34b270bef9
68f1b709-8e69-491d-917d-da78d485b39a,1,dc1181e6-b6d7-4319-9265-0b34b270bef9
79e0fd68-1ab6-4cbf-bdd1-da0518c87e29,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fdd1d9da-ec5e-4e27-8244-daa5a6c12b76,43,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a78e2c72-f4c7-489a-a42f-dab789d60842,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e294dd8a-0ae9-423b-9c22-dbc47bf6c858,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
21523c97-8cad-45cb-a796-dc0b38a61f9c,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9af0af2e-fc62-49f1-a762-d848ee51a909,63,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
752b81cd-dfcd-43c0-9234-d86e0bb59e5c,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
43b9b490-236a-435e-8205-d9dbbc5c5202,27,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9b2241f0-cab3-4bc5-89dd-dc743a792c57,83,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ff751cf4-b9a5-4781-93d6-de4d5932b736,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a7eb997f-d005-4150-91bc-ded38727dd14,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1418d57c-d863-47bf-b9f2-e008ebd94641,47,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0313faef-4e5b-404a-bf76-e8ae83d9888f,64,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d69ea7bb-a850-4931-a78a-e399b2adeadd,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ce4371f5-9ff3-4693-8257-e59975b4169c,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
06750128-bf72-4a12-8845-f8fe3a60db96,88,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ac4f44aa-3d4e-4eb9-bb5f-f72f64bc64e1,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d0b7a1d1-bc57-4e4d-ab6f-f9d4bb553f4c,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
69b00692-6776-45c7-b8cf-f9de83e46ac8,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
83aa09c4-9a1d-4a86-a87c-fad63b626ab7,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6792b29f-5f95-4bd6-bd24-fbbdb736d895,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9875f57f-31db-42ed-8a2d-fda874219ed5,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0c2ad93d-a6b3-4c9b-93ed-fef259c76794,73,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
52775159-17d3-4171-bfc6-ff52f608a0d4,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
853b7f8e-7b5a-4390-9d92-ff95a342db6c,30,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
5dcc2dd1-3417-4630-8a64-f13469cf512d,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4bb02034-865a-4723-b63c-ef40b5890964,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
