fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
7240001009175_170_00,170,JPY,0,0,,7240001009175
7240001009175_190_00,190,JPY,0,0,,7240001009175
7240001009175_200_00,200,JPY,0,0,,7240001009175
7240001009175_210_00,210,JPY,0,0,,7240001009175
7240001009175_220_00,220,JPY,0,0,,7240001009175
7240001009175_230_00,230,JPY,0,0,,7240001009175
7240001009175_240_00,240,JPY,0,0,,7240001009175
7240001009175_250_00,250,JPY,0,0,,7240001009175
7240001009175_260_00,260,JPY,0,0,,7240001009175
7240001009175_270_00,270,JPY,0,0,,7240001009175
7240001009175_280_00,280,JPY,0,0,,7240001009175
7240001009175_290_00,290,JPY,0,0,,7240001009175
7240001009175_300_00,300,JPY,0,0,,7240001009175
7240001009175_310_00,310,JPY,0,0,,7240001009175
7240001009175_320_00,320,JPY,0,0,,7240001009175
7240001009175_330_00,330,JPY,0,0,,7240001009175
7240001009175_340_00,340,JPY,0,0,,7240001009175
7240001009175_350_00,350,JPY,0,0,,7240001009175
7240001009175_360_00,360,JPY,0,0,,7240001009175
7240001009175_370_00,370,JPY,0,0,,7240001009175
7240001009175_380_00,380,JPY,0,0,,7240001009175
7240001009175_390_00,390,JPY,0,0,,7240001009175
7240001009175_400_00,400,JPY,0,0,,7240001009175
7240001009175_410_00,410,JPY,0,0,,7240001009175
7240001009175_420_00,420,JPY,0,0,,7240001009175
7240001009175_430_00,430,JPY,0,0,,7240001009175
7240001009175_440_00,440,JPY,0,0,,7240001009175
7240001009175_450_00,450,JPY,0,0,,7240001009175
7240001009175_460_00,460,JPY,0,0,,7240001009175
7240001009175_470_00,470,JPY,0,0,,7240001009175
7240001009175_480_00,480,JPY,0,0,,7240001009175
7240001009175_490_00,490,JPY,0,0,,7240001009175
7240001009175_500_00,500,JPY,0,0,,7240001009175
7240001009175_510_00,510,JPY,0,0,,7240001009175
7240001009175_520_00,520,JPY,0,0,,7240001009175
7240001009175_530_00,530,JPY,0,0,,7240001009175
7240001009175_540_00,540,JPY,0,0,,7240001009175
7240001009175_550_00,550,JPY,0,0,,7240001009175
7240001009175_560_00,560,JPY,0,0,,7240001009175
7240001009175_570_00,570,JPY,0,0,,7240001009175
7240001009175_580_00,580,JPY,0,0,,7240001009175
7240001009175_590_00,590,JPY,0,0,,7240001009175
7240001009175_600_00,600,JPY,0,0,,7240001009175
7240001009175_610_00,610,JPY,0,0,,7240001009175
7240001009175_620_00,620,JPY,0,0,,7240001009175
7240001009175_630_00,630,JPY,0,0,,7240001009175
7240001009175_640_00,640,JPY,0,0,,7240001009175
7240001009175_650_00,650,JPY,0,0,,7240001009175
7240001009175_660_00,660,JPY,0,0,,7240001009175
7240001009175_670_00,670,JPY,0,0,,7240001009175
7240001009175_680_00,680,JPY,0,0,,7240001009175
7240001009175_690_00,690,JPY,0,0,,7240001009175
7240001009175_700_00,700,JPY,0,0,,7240001009175
7240001009175_710_00,710,JPY,0,0,,7240001009175
7240001009175_720_00,720,JPY,0,0,,7240001009175
7240001009175_730_00,730,JPY,0,0,,7240001009175
7240001009175_740_00,740,JPY,0,0,,7240001009175
7240001009175_750_00,750,JPY,0,0,,7240001009175
7240001009175_760_00,760,JPY,0,0,,7240001009175
7240001009175_770_00,770,JPY,0,0,,7240001009175
7240001009175_780_00,780,JPY,0,0,,7240001009175
7240001009175_790_00,790,JPY,0,0,,7240001009175
7240001009175_800_00,800,JPY,0,0,,7240001009175
7240001009175_810_00,810,JPY,0,0,,7240001009175
7240001009175_820_00,820,JPY,0,0,,7240001009175
7240001009175_830_00,830,JPY,0,0,,7240001009175
7240001009175_840_00,840,JPY,0,0,,7240001009175
7240001009175_850_00,850,JPY,0,0,,7240001009175
7240001009175_860_00,860,JPY,0,0,,7240001009175
7240001009175_870_00,870,JPY,0,0,,7240001009175
7240001009175_880_00,880,JPY,0,0,,7240001009175
7240001009175_890_00,890,JPY,0,0,,7240001009175
7240001009175_900_00,900,JPY,0,0,,7240001009175
7240001009175_910_00,910,JPY,0,0,,7240001009175
7240001009175_920_00,920,JPY,0,0,,7240001009175
7240001009175_930_00,930,JPY,0,0,,7240001009175
7240001009175_940_00,940,JPY,0,0,,7240001009175
7240001009175_960_00,960,JPY,0,0,,7240001009175
7240001009175_970_00,970,JPY,0,0,,7240001009175
7240001009175_980_00,980,JPY,0,0,,7240001009175
7240001009175_990_00,990,JPY,0,0,,7240001009175
7240001009175_1000_00,1000,JPY,0,0,,7240001009175
7240001009175_1020_00,1020,JPY,0,0,,7240001009175
7240001009175_1030_00,1030,JPY,0,0,,7240001009175
7240001009175_1040_00,1040,JPY,0,0,,7240001009175
7240001009175_1060_00,1060,JPY,0,0,,7240001009175
7240001009175_1070_00,1070,JPY,0,0,,7240001009175
7240001009175_1080_00,1080,JPY,0,0,,7240001009175
7240001009175_1090_00,1090,JPY,0,0,,7240001009175
7240001009175_1100_00,1100,JPY,0,0,,7240001009175
7240001009175_1120_00,1120,JPY,0,0,,7240001009175
7240001009175_1150_00,1150,JPY,0,0,,7240001009175
7240001009175_1160_00,1160,JPY,0,0,,7240001009175
7240001009175_1180_00,1180,JPY,0,0,,7240001009175
7240001009175_1200_00,1200,JPY,0,0,,7240001009175
7240001009175_1220_00,1220,JPY,0,0,,7240001009175
7240001009175_1240_00,1240,JPY,0,0,,7240001009175
7240001009175_1260_00,1260,JPY,0,0,,7240001009175
7240001009175_1300_00,1300,JPY,0,0,,7240001009175
