fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
5240001006620_160_00,160,JPY,0,0,,5240001006620
5240001006620_170_00,170,JPY,0,0,,5240001006620
5240001006620_180_00,180,JPY,0,0,,5240001006620
5240001006620_190_00,190,JPY,0,0,,5240001006620
5240001006620_200_00,200,JPY,0,0,,5240001006620
5240001006620_210_00,210,JPY,0,0,,5240001006620
5240001006620_220_00,220,JPY,0,0,,5240001006620
5240001006620_230_00,230,JPY,0,0,,5240001006620
5240001006620_240_00,240,JPY,0,0,,5240001006620
5240001006620_250_00,250,JPY,0,0,,5240001006620
5240001006620_260_00,260,JPY,0,0,,5240001006620
5240001006620_270_00,270,JPY,0,0,,5240001006620
5240001006620_280_00,280,JPY,0,0,,5240001006620
5240001006620_290_00,290,JPY,0,0,,5240001006620
5240001006620_300_00,300,JPY,0,0,,5240001006620
5240001006620_310_00,310,JPY,0,0,,5240001006620
5240001006620_320_00,320,JPY,0,0,,5240001006620
5240001006620_330_00,330,JPY,0,0,,5240001006620
5240001006620_340_00,340,JPY,0,0,,5240001006620
5240001006620_350_00,350,JPY,0,0,,5240001006620
5240001006620_360_00,360,JPY,0,0,,5240001006620
5240001006620_370_00,370,JPY,0,0,,5240001006620
5240001006620_380_00,380,JPY,0,0,,5240001006620
5240001006620_390_00,390,JPY,0,0,,5240001006620
5240001006620_400_00,400,JPY,0,0,,5240001006620
5240001006620_410_00,410,JPY,0,0,,5240001006620
5240001006620_420_00,420,JPY,0,0,,5240001006620
5240001006620_430_00,430,JPY,0,0,,5240001006620
5240001006620_440_00,440,JPY,0,0,,5240001006620
5240001006620_450_00,450,JPY,0,0,,5240001006620
5240001006620_460_00,460,JPY,0,0,,5240001006620
5240001006620_470_00,470,JPY,0,0,,5240001006620
5240001006620_480_00,480,JPY,0,0,,5240001006620
5240001006620_490_00,490,JPY,0,0,,5240001006620
5240001006620_500_00,500,JPY,0,0,,5240001006620
5240001006620_510_00,510,JPY,0,0,,5240001006620
5240001006620_520_00,520,JPY,0,0,,5240001006620
5240001006620_530_00,530,JPY,0,0,,5240001006620
5240001006620_540_00,540,JPY,0,0,,5240001006620
5240001006620_550_00,550,JPY,0,0,,5240001006620
5240001006620_560_00,560,JPY,0,0,,5240001006620
5240001006620_570_00,570,JPY,0,0,,5240001006620
5240001006620_580_00,580,JPY,0,0,,5240001006620
5240001006620_590_00,590,JPY,0,0,,5240001006620
5240001006620_600_00,600,JPY,0,0,,5240001006620
5240001006620_610_00,610,JPY,0,0,,5240001006620
5240001006620_620_00,620,JPY,0,0,,5240001006620
5240001006620_630_00,630,JPY,0,0,,5240001006620
5240001006620_640_00,640,JPY,0,0,,5240001006620
5240001006620_650_00,650,JPY,0,0,,5240001006620
5240001006620_660_00,660,JPY,0,0,,5240001006620
5240001006620_670_00,670,JPY,0,0,,5240001006620
5240001006620_680_00,680,JPY,0,0,,5240001006620
5240001006620_690_00,690,JPY,0,0,,5240001006620
5240001006620_700_00,700,JPY,0,0,,5240001006620
5240001006620_710_00,710,JPY,0,0,,5240001006620
5240001006620_720_00,720,JPY,0,0,,5240001006620
5240001006620_730_00,730,JPY,0,0,,5240001006620
5240001006620_740_00,740,JPY,0,0,,5240001006620
5240001006620_750_00,750,JPY,0,0,,5240001006620
5240001006620_760_00,760,JPY,0,0,,5240001006620
5240001006620_770_00,770,JPY,0,0,,5240001006620
5240001006620_780_00,780,JPY,0,0,,5240001006620
5240001006620_790_00,790,JPY,0,0,,5240001006620
5240001006620_800_00,800,JPY,0,0,,5240001006620
5240001006620_810_00,810,JPY,0,0,,5240001006620
5240001006620_820_00,820,JPY,0,0,,5240001006620
5240001006620_830_00,830,JPY,0,0,,5240001006620
5240001006620_840_00,840,JPY,0,0,,5240001006620
5240001006620_850_00,850,JPY,0,0,,5240001006620
5240001006620_860_00,860,JPY,0,0,,5240001006620
5240001006620_870_00,870,JPY,0,0,,5240001006620
5240001006620_880_00,880,JPY,0,0,,5240001006620
5240001006620_890_00,890,JPY,0,0,,5240001006620
5240001006620_900_00,900,JPY,0,0,,5240001006620
5240001006620_910_00,910,JPY,0,0,,5240001006620
5240001006620_920_00,920,JPY,0,0,,5240001006620
5240001006620_930_00,930,JPY,0,0,,5240001006620
5240001006620_940_00,940,JPY,0,0,,5240001006620
5240001006620_950_00,950,JPY,0,0,,5240001006620
5240001006620_960_00,960,JPY,0,0,,5240001006620
5240001006620_970_00,970,JPY,0,0,,5240001006620
5240001006620_980_00,980,JPY,0,0,,5240001006620
5240001006620_990_00,990,JPY,0,0,,5240001006620
5240001006620_1000_00,1000,JPY,0,0,,5240001006620
5240001006620_1010_00,1010,JPY,0,0,,5240001006620
5240001006620_1020_00,1020,JPY,0,0,,5240001006620
5240001006620_1030_00,1030,JPY,0,0,,5240001006620
5240001006620_1040_00,1040,JPY,0,0,,5240001006620
5240001006620_1050_00,1050,JPY,0,0,,5240001006620
5240001006620_1060_00,1060,JPY,0,0,,5240001006620
5240001006620_1070_00,1070,JPY,0,0,,5240001006620
5240001006620_1080_00,1080,JPY,0,0,,5240001006620
5240001006620_1090_00,1090,JPY,0,0,,5240001006620
5240001006620_1100_00,1100,JPY,0,0,,5240001006620
5240001006620_1110_00,1110,JPY,0,0,,5240001006620
5240001006620_1120_00,1120,JPY,0,0,,5240001006620
5240001006620_1130_00,1130,JPY,0,0,,5240001006620
5240001006620_1140_00,1140,JPY,0,0,,5240001006620
5240001006620_1150_00,1150,JPY,0,0,,5240001006620
5240001006620_1160_00,1160,JPY,0,0,,5240001006620
5240001006620_1170_00,1170,JPY,0,0,,5240001006620
5240001006620_1180_00,1180,JPY,0,0,,5240001006620
5240001006620_1190_00,1190,JPY,0,0,,5240001006620
5240001006620_1200_00,1200,JPY,0,0,,5240001006620
5240001006620_1210_00,1210,JPY,0,0,,5240001006620
5240001006620_1220_00,1220,JPY,0,0,,5240001006620
5240001006620_1230_00,1230,JPY,0,0,,5240001006620
5240001006620_1240_00,1240,JPY,0,0,,5240001006620
5240001006620_1250_00,1250,JPY,0,0,,5240001006620
5240001006620_1270_00,1270,JPY,0,0,,5240001006620
5240001006620_1280_00,1280,JPY,0,0,,5240001006620
5240001006620_1290_00,1290,JPY,0,0,,5240001006620
5240001006620_1300_00,1300,JPY,0,0,,5240001006620
5240001006620_1310_00,1310,JPY,0,0,,5240001006620
5240001006620_1330_00,1330,JPY,0,0,,5240001006620
5240001006620_1340_00,1340,JPY,0,0,,5240001006620
5240001006620_1350_00,1350,JPY,0,0,,5240001006620
5240001006620_1360_00,1360,JPY,0,0,,5240001006620
5240001006620_1370_00,1370,JPY,0,0,,5240001006620
5240001006620_1380_00,1380,JPY,0,0,,5240001006620
5240001006620_1390_00,1390,JPY,0,0,,5240001006620
5240001006620_1400_00,1400,JPY,0,0,,5240001006620
5240001006620_1410_00,1410,JPY,0,0,,5240001006620
5240001006620_1420_00,1420,JPY,0,0,,5240001006620
5240001006620_1430_00,1430,JPY,0,0,,5240001006620
5240001006620_1440_00,1440,JPY,0,0,,5240001006620
5240001006620_1450_00,1450,JPY,0,0,,5240001006620
5240001006620_1460_00,1460,JPY,0,0,,5240001006620
5240001006620_1470_00,1470,JPY,0,0,,5240001006620
5240001006620_1480_00,1480,JPY,0,0,,5240001006620
5240001006620_1490_00,1490,JPY,0,0,,5240001006620
5240001006620_1500_00,1500,JPY,0,0,,5240001006620
5240001006620_1510_00,1510,JPY,0,0,,5240001006620
5240001006620_1520_00,1520,JPY,0,0,,5240001006620
5240001006620_1530_00,1530,JPY,0,0,,5240001006620
5240001006620_1540_00,1540,JPY,0,0,,5240001006620
5240001006620_1550_00,1550,JPY,0,0,,5240001006620
5240001006620_1560_00,1560,JPY,0,0,,5240001006620
5240001006620_1570_00,1570,JPY,0,0,,5240001006620
5240001006620_1580_00,1580,JPY,0,0,,5240001006620
5240001006620_1590_00,1590,JPY,0,0,,5240001006620
5240001006620_1600_00,1600,JPY,0,0,,5240001006620
5240001006620_1610_00,1610,JPY,0,0,,5240001006620
5240001006620_1630_00,1630,JPY,0,0,,5240001006620
5240001006620_1650_00,1650,JPY,0,0,,5240001006620
5240001006620_1660_00,1660,JPY,0,0,,5240001006620
5240001006620_1670_00,1670,JPY,0,0,,5240001006620
5240001006620_1680_00,1680,JPY,0,0,,5240001006620
5240001006620_1690_00,1690,JPY,0,0,,5240001006620
5240001006620_1700_00,1700,JPY,0,0,,5240001006620
5240001006620_1710_00,1710,JPY,0,0,,5240001006620
5240001006620_1720_00,1720,JPY,0,0,,5240001006620
5240001006620_1730_00,1730,JPY,0,0,,5240001006620
5240001006620_1740_00,1740,JPY,0,0,,5240001006620
5240001006620_1750_00,1750,JPY,0,0,,5240001006620
5240001006620_1760_00,1760,JPY,0,0,,5240001006620
5240001006620_1770_00,1770,JPY,0,0,,5240001006620
5240001006620_1780_00,1780,JPY,0,0,,5240001006620
5240001006620_1790_00,1790,JPY,0,0,,5240001006620
5240001006620_1800_00,1800,JPY,0,0,,5240001006620
5240001006620_1830_00,1830,JPY,0,0,,5240001006620
5240001006620_1840_00,1840,JPY,0,0,,5240001006620
5240001006620_1870_00,1870,JPY,0,0,,5240001006620
